45 28
#############################################
#@.t..#f.......#z...#..s..#....#z.....s....f#
#....C#..####..#..........#...#####......s..#
#..####..####..#.###.....f#..#    #..#####..#
#........y....f#..#########..######..#   #..#
########...#####..## #......s........#   #..#
    #s....##..###..###.###############   #..#
    ###.......y........#                 #..#
      #..###############     #############..#
   ####..#.............#     #f....s.......f#
   #f....#..######....f#     #z........C#####
   #.s..C#..f#...#...###     ######..####
   #######...#.z....C#            #.....#
     #.....k.....#...##############..#..#
     #.############f.....s.............f#
     #s#          #######################
     #.#                         ####
     #.######################### #..#########
     #.....s.......#z.........f###..#......z#
     ###########...#.........C.....f#..###..#
     #............f#.####.....#######..# #..#
     #.#############.#  #f.............# #..#
     #.......s.......#  ################ #..#
     #################      ###############D#
                            #f123f..........#
                            #.405....ss.....#
                            #f678f....s.....#
                            #################
